# line number | x-axis-Label | incoming anomaly-score
1 0 7586
2 " " 0
3 " " 0
4 " " 1638
5 " " 0
6 "5" 0
7 " " 676
8 " " 0
9 " " 0
10 " " 5
11 10 0
12 " " 1
13 " " 0
14 " " 0
15 " " 0
16 15 0
17 " " 0
18 " " 0
19 " " 7
20 " " 0
21 20 0
22 " " 2
23 " " 0
24 " " 4
25 " " 0
26 25 0
27 " " 2
28 " " 0
29 " " 0
30 " " 0
31 30 0
32 " " 0
33 " " 0
34 " " 3
35 " " 1
36 35 0
37 " " 0
38 " " 0
39 " " 0
40 " " 0
41 40 0
42 " " 0
43 " " 0
44 " " 1
45 " " 0
46 45 0
47 " " 0
48 " " 0
49 " " 0
50 " " 0
51 50 0
52 " " 0
53 " " 0
54 " " 0
55 " " 0
56 55 0
57 " " 0
58 " " 0
59 " " 0
60 " " 1
61 60 0
62 " " 0
63 " " 0
64 " " 0
65 " " 0
66 65 0
67 " " 1
68 " " 0
69 " " 0
70 " " 1
71 70 0
72 " " 2
73 " " 0
74 " " 1
75 " " 0
76 75 0
77 " " 4
78 " " 0
79 " " 0
80 " " 1
81 80 0
82 " " 25
83 " " 0
84 " " 3
85 " " 1
86 85 0
87 " " 28
88 " " 0
89 " " 0
90 " " 1
91 90 0
92 " " 5
93 " " 0
94 " " 0
95 " " 0
96 95 0
97 " " 0
98 " " 0
99 " " 0
100 " " 0
101 100 0
